"Ligand"	"Receptor"	"Combined_score"
"Bmp7.Notch4"	"Bmp7"	"Notch4"	238
"Wnt3a.Notch4"	"Wnt3a"	"Notch4"	462
"Wnt2.Notch4"	"Wnt2"	"Notch4"	372
"Bmp5.Notch4"	"Bmp5"	"Notch4"	185
"Dll1.Notch4"	"Dll1"	"Notch4"	980
"Mmp13.Notch4"	"Mmp13"	"Notch4"	183
"Lpl.Igf1r"	"Lpl"	"Igf1r"	338
"Lama5.Itgb2l"	"Lama5"	"Itgb2l"	203
"Lama5.Pdgfra"	"Lama5"	"Pdgfra"	155
"Lama5.Itgb7"	"Lama5"	"Itgb7"	926
"Lama5.Itga3"	"Lama5"	"Itga3"	948
"Lama5.Smo"	"Lama5"	"Smo"	151
"Lama5.Bcam"	"Lama5"	"Bcam"	578
"Lama5.Ddr1"	"Lama5"	"Ddr1"	178
"Lama5.Cd44"	"Lama5"	"Cd44"	800
"Lama5.Tgfbr1"	"Lama5"	"Tgfbr1"	159
"Qdpr.Cav1"	"Qdpr"	"Cav1"	248
"Cd5l.Mertk"	"Cd5l"	"Mertk"	200
"Wnt3.Celsr1"	"Wnt3"	"Celsr1"	190
"Cdh1.Celsr1"	"Cdh1"	"Celsr1"	216
"Ccl11.Celsr1"	"Ccl11"	"Celsr1"	192
"Shh.Celsr1"	"Shh"	"Celsr1"	176
"Wnt3a.Celsr1"	"Wnt3a"	"Celsr1"	325
"Wnt2.Celsr1"	"Wnt2"	"Celsr1"	190
"Dll1.Celsr1"	"Dll1"	"Celsr1"	255
"Lamb3.Cntn1"	"Lamb3"	"Cntn1"	170
"Lamb3.Itgb7"	"Lamb3"	"Itgb7"	906
"Lamb3.Itga3"	"Lamb3"	"Itga3"	941
"Lamb3.Cd44"	"Lamb3"	"Cd44"	800
"Cd34.Ngfr"	"Cd34"	"Ngfr"	150
"Cd34.Pdgfra"	"Cd34"	"Pdgfra"	455
"Cd34.Itgb7"	"Cd34"	"Itgb7"	177
"Cd34.Esam"	"Cd34"	"Esam"	220
"Cd34.Cd79a"	"Cd34"	"Cd79a"	345
"Cd34.Cd44"	"Cd34"	"Cd44"	450
"Cd34.Kit"	"Cd34"	"Kit"	648
"Cd34.Epor"	"Cd34"	"Epor"	175
"Cd34.Cav1"	"Cd34"	"Cav1"	165
"Cd34.Eng"	"Cd34"	"Eng"	485
"Plg.Plgrkt"	"Plg"	"Plgrkt"	874
"Il19.Il12rb1"	"Il19"	"Il12rb1"	908
"Il19.Il7r"	"Il19"	"Il7r"	800
"Il19.Epor"	"Il19"	"Epor"	800
"Il19.Il12rb2"	"Il19"	"Il12rb2"	800
"Il10.Il12rb1"	"Il10"	"Il12rb1"	808
"Il10.Cd79a"	"Il10"	"Cd79a"	482
"Il10.Il7r"	"Il10"	"Il7r"	824
"Il10.Cd44"	"Il10"	"Cd44"	164
"Il10.Kit"	"Il10"	"Kit"	154
"Il10.Itgae"	"Il10"	"Itgae"	236
"Il10.Epor"	"Il10"	"Epor"	805
"Il10.Il12rb2"	"Il10"	"Il12rb2"	800
"Col1a1.Tmprss6"	"Col1a1"	"Tmprss6"	178
"Angptl4.Tmprss6"	"Angptl4"	"Tmprss6"	154
"Bmp5.Tmprss6"	"Bmp5"	"Tmprss6"	211
"Plg.Tmprss6"	"Plg"	"Tmprss6"	375
"Fgf6.Sdc4"	"Fgf6"	"Sdc4"	634
"Cdh1.Sdc4"	"Cdh1"	"Sdc4"	329
"Pdgfb.Sdc4"	"Pdgfb"	"Sdc4"	158
"Col6a1.Sdc4"	"Col6a1"	"Sdc4"	806
"Col6a2.Sdc4"	"Col6a2"	"Sdc4"	800
"Col1a1.Sdc4"	"Col1a1"	"Sdc4"	811
"Ncan.Sdc4"	"Ncan"	"Sdc4"	906
"Tgfb1.Sdc4"	"Tgfb1"	"Sdc4"	304
"Apoe.Sdc4"	"Apoe"	"Sdc4"	910
"Col5a3.Sdc4"	"Col5a3"	"Sdc4"	800
"Nid1.Sdc4"	"Nid1"	"Sdc4"	181
"Timp1.Sdc4"	"Timp1"	"Sdc4"	258
"Mmp13.Sdc4"	"Mmp13"	"Sdc4"	309
"Lpl.Sdc4"	"Lpl"	"Sdc4"	904
"Lama5.Sdc4"	"Lama5"	"Sdc4"	547
"Gast.Bdkrb2"	"Gast"	"Bdkrb2"	900
"Pyy.Bdkrb2"	"Pyy"	"Bdkrb2"	900
"Pyy.Adcy9"	"Pyy"	"Adcy9"	900
"Ppy.Bdkrb2"	"Ppy"	"Bdkrb2"	900
"Ppy.Adcy9"	"Ppy"	"Adcy9"	900
"Vtn.Itgb7"	"Vtn"	"Itgb7"	834
"Vtn.Itga3"	"Vtn"	"Itga3"	821
"Vtn.Esam"	"Vtn"	"Esam"	203
"Vtn.Plaur"	"Vtn"	"Plaur"	645
"Vtn.Pth1r"	"Vtn"	"Pth1r"	173
"Vtn.Tmprss6"	"Vtn"	"Tmprss6"	337
"Vtn.Sdc4"	"Vtn"	"Sdc4"	910
"Timp2.Pdgfra"	"Timp2"	"Pdgfra"	226
"Timp2.Itga3"	"Timp2"	"Itga3"	204
"Timp2.Axl"	"Timp2"	"Axl"	280
"Timp2.Cd44"	"Timp2"	"Cd44"	414
"Timp2.Igf1r"	"Timp2"	"Igf1r"	740
"Timp2.Kit"	"Timp2"	"Kit"	233
"Timp2.Tgfbr1"	"Timp2"	"Tgfbr1"	203
"Timp2.Cav1"	"Timp2"	"Cav1"	341
"Timp2.Sdc4"	"Timp2"	"Sdc4"	166
"Igfbp4.Igf1r"	"Igfbp4"	"Igf1r"	334
"Ccl2.Cd40"	"Ccl2"	"Cd40"	623
"Ins2.Cd40"	"Ins2"	"Cd40"	323
"Cdh1.Cd40"	"Cdh1"	"Cd40"	416
"Pdgfb.Cd40"	"Pdgfb"	"Cd40"	166
"Fasl.Cd40"	"Fasl"	"Cd40"	577
"Il4.Cd40"	"Il4"	"Cd40"	533
"Ccl3.Cd40"	"Ccl3"	"Cd40"	352
"Ace.Cd40"	"Ace"	"Cd40"	218
"Vwf.Cd40"	"Vwf"	"Cd40"	223
"Tgfb1.Cd40"	"Tgfb1"	"Cd40"	542
"Apoe.Cd40"	"Apoe"	"Cd40"	356
"Ebi3.Cd40"	"Ebi3"	"Cd40"	189
"Efnb3.Cd40"	"Efnb3"	"Cd40"	221
"Mmp12.Cd40"	"Mmp12"	"Cd40"	237
"Timp1.Cd40"	"Timp1"	"Cd40"	309
"Csf1.Cd40"	"Csf1"	"Cd40"	177
"Mmp13.Cd40"	"Mmp13"	"Cd40"	394
"Cd34.Cd40"	"Cd34"	"Cd40"	334
"Il10.Cd40"	"Il10"	"Cd40"	615
"Timp2.Cd40"	"Timp2"	"Cd40"	193
"Mmp9.Ngfr"	"Mmp9"	"Ngfr"	217
"Mmp9.Pdgfra"	"Mmp9"	"Pdgfra"	156
"Mmp9.Acvr1b"	"Mmp9"	"Acvr1b"	155
"Mmp9.Itgb7"	"Mmp9"	"Itgb7"	515
"Mmp9.Itga3"	"Mmp9"	"Itga3"	211
"Mmp9.Bdkrb2"	"Mmp9"	"Bdkrb2"	218
"Mmp9.Smo"	"Mmp9"	"Smo"	212
"Mmp9.Esam"	"Mmp9"	"Esam"	180
"Mmp9.Plaur"	"Mmp9"	"Plaur"	847
"Mmp9.Axl"	"Mmp9"	"Axl"	174
"Mmp9.Il17ra"	"Mmp9"	"Il17ra"	152
"Mmp9.Cd79a"	"Mmp9"	"Cd79a"	306
"Mmp9.Ddr1"	"Mmp9"	"Ddr1"	309
"Mmp9.Cd44"	"Mmp9"	"Cd44"	975
"Mmp9.Fgfr4"	"Mmp9"	"Fgfr4"	211
"Mmp9.Igf1r"	"Mmp9"	"Igf1r"	554
"Mmp9.Kit"	"Mmp9"	"Kit"	527
"Mmp9.Pth1r"	"Mmp9"	"Pth1r"	258
"Mmp9.Epha2"	"Mmp9"	"Epha2"	302
"Mmp9.Tgfbr1"	"Mmp9"	"Tgfbr1"	372
"Mmp9.Cav1"	"Mmp9"	"Cav1"	893
"Mmp9.Eng"	"Mmp9"	"Eng"	204
"Mmp9.Notch4"	"Mmp9"	"Notch4"	182
"Mmp9.Plgrkt"	"Mmp9"	"Plgrkt"	158
"Mmp9.Sdc4"	"Mmp9"	"Sdc4"	698
"Mmp9.Cd40"	"Mmp9"	"Cd40"	476
"Mfng.Smo"	"Mfng"	"Smo"	179
"Mfng.Ncstn"	"Mfng"	"Ncstn"	176
"Mfng.Kcnd1"	"Mfng"	"Kcnd1"	178
"Mfng.Notch4"	"Mfng"	"Notch4"	978
"Gdf9.Acvrl1"	"Gdf9"	"Acvrl1"	500
"Gdf9.Acvr1b"	"Gdf9"	"Acvr1b"	752
"Gdf9.Smo"	"Gdf9"	"Smo"	156
"Gdf9.Fgfr4"	"Gdf9"	"Fgfr4"	164
"Gdf9.Igf1r"	"Gdf9"	"Igf1r"	251
"Gdf9.Kit"	"Gdf9"	"Kit"	368
"Gdf9.Epha2"	"Gdf9"	"Epha2"	165
"Gdf9.Tgfbr1"	"Gdf9"	"Tgfbr1"	821
"Gdf9.Eng"	"Gdf9"	"Eng"	181
"Gdf9.Fgfrl1"	"Gdf9"	"Fgfrl1"	193
"Gdf9.Notch4"	"Gdf9"	"Notch4"	179
"App.Pld2"	"App"	"Pld2"	173
"Ccl2.Adora2b"	"Ccl2"	"Adora2b"	294
"Ltbp1.Adora2b"	"Ltbp1"	"Adora2b"	186
"Tgfb1.Adora2b"	"Tgfb1"	"Adora2b"	163
"Timp1.Adora2b"	"Timp1"	"Adora2b"	216
"Mmp9.Adora2b"	"Mmp9"	"Adora2b"	171
"Plg.Asgr1"	"Plg"	"Asgr1"	523
"Vtn.Asgr1"	"Vtn"	"Asgr1"	319
"Mmp7.Ngfr"	"Mmp7"	"Ngfr"	193
"Mmp7.Plaur"	"Mmp7"	"Plaur"	196
"Mmp7.Cd79a"	"Mmp7"	"Cd79a"	177
"Mmp7.Ddr1"	"Mmp7"	"Ddr1"	812
"Mmp7.Cd44"	"Mmp7"	"Cd44"	921
"Mmp7.Igf1r"	"Mmp7"	"Igf1r"	199
"Mmp7.Kit"	"Mmp7"	"Kit"	159
"Mmp7.Epha2"	"Mmp7"	"Epha2"	173
"Mmp7.Tgfbr1"	"Mmp7"	"Tgfbr1"	192
"Mmp7.Cav1"	"Mmp7"	"Cav1"	295
"Mmp7.Sdc4"	"Mmp7"	"Sdc4"	354
"Mmp7.Cd40"	"Mmp7"	"Cd40"	237
"Tnfsf13.Tnfrsf13b"	"Tnfsf13"	"Tnfrsf13b"	915
"Csf2.Itgb2l"	"Csf2"	"Itgb2l"	384
"Csf2.Pdgfra"	"Csf2"	"Pdgfra"	424
"Csf2.Il12rb1"	"Csf2"	"Il12rb1"	804
"Csf2.Itgb7"	"Csf2"	"Itgb7"	474
"Csf2.Cd79a"	"Csf2"	"Cd79a"	231
"Csf2.Il7r"	"Csf2"	"Il7r"	814
"Csf2.Kit"	"Csf2"	"Kit"	814
"Csf2.Epor"	"Csf2"	"Epor"	865
"Csf2.Il12rb2"	"Csf2"	"Il12rb2"	800
"Csf2.Sdc4"	"Csf2"	"Sdc4"	640
"Csf2.Cd40"	"Csf2"	"Cd40"	847
"Csf2.Adora2b"	"Csf2"	"Adora2b"	169
"Csf2.Asgr1"	"Csf2"	"Asgr1"	381
"Cxcl16.Lsr"	"Cxcl16"	"Lsr"	157
"Cxcl16.Bdkrb2"	"Cxcl16"	"Bdkrb2"	904
"Cxcl16.Plaur"	"Cxcl16"	"Plaur"	163
"Cxcl16.Axl"	"Cxcl16"	"Axl"	252
"Cxcl16.Cd79a"	"Cxcl16"	"Cd79a"	375
"Cxcl16.Adcy9"	"Cxcl16"	"Adcy9"	903
"Cxcl16.Kit"	"Cxcl16"	"Kit"	190
"Cxcl16.Itgae"	"Cxcl16"	"Itgae"	191
"Cxcl16.Epha2"	"Cxcl16"	"Epha2"	159
"Cxcl16.Cav1"	"Cxcl16"	"Cav1"	599
"Cxcl16.Mertk"	"Cxcl16"	"Mertk"	338
"Cxcl16.Tmprss6"	"Cxcl16"	"Tmprss6"	192
"Cxcl16.Cd40"	"Cxcl16"	"Cd40"	639
"Ccl4.Itgb7"	"Ccl4"	"Itgb7"	212
"Ccl4.Cd3g"	"Ccl4"	"Cd3g"	174
"Ccl4.Plaur"	"Ccl4"	"Plaur"	246
"Ccl4.Il17ra"	"Ccl4"	"Il17ra"	157
"Ccl4.Cd79a"	"Ccl4"	"Cd79a"	325
"Ccl4.Kit"	"Ccl4"	"Kit"	309
"Ccl4.Itgae"	"Ccl4"	"Itgae"	325
"Ccl4.Sdc4"	"Ccl4"	"Sdc4"	169
"Ccl4.Cd40"	"Ccl4"	"Cd40"	711
"Ccl4.Adora2b"	"Ccl4"	"Adora2b"	213
"Ccl9.Itgb7"	"Ccl9"	"Itgb7"	220
"Ccl9.Bdkrb2"	"Ccl9"	"Bdkrb2"	900
"Ccl9.Cd79a"	"Ccl9"	"Cd79a"	192
"Ccl9.Adcy9"	"Ccl9"	"Adcy9"	900
"Ccl9.Cd40"	"Ccl9"	"Cd40"	312
"Icam5.Itgb2l"	"Icam5"	"Itgb2l"	163
"Icam5.Itgb7"	"Icam5"	"Itgb7"	628
"Icam5.Esam"	"Icam5"	"Esam"	364
"Icam5.Ncstn"	"Icam5"	"Ncstn"	287
"Icam5.Cd44"	"Icam5"	"Cd44"	211
"Icam5.Cd40"	"Icam5"	"Cd40"	367
"Cd70.Cd40"	"Cd70"	"Cd40"	319
"Sema6a.Cntn1"	"Sema6a"	"Cntn1"	190
"Sema6a.Pdgfra"	"Sema6a"	"Pdgfra"	159
"Sema6a.Plxnb3"	"Sema6a"	"Plxnb3"	633
"Sema6a.Plxna3"	"Sema6a"	"Plxna3"	755
"Sema6a.Epha2"	"Sema6a"	"Epha2"	306
"Sema6a.Plxnd1"	"Sema6a"	"Plxnd1"	447
"Sema6a.Celsr1"	"Sema6a"	"Celsr1"	151
"Vip.Pdgfra"	"Vip"	"Pdgfra"	418
"Vip.Acvrl1"	"Vip"	"Acvrl1"	186
"Vip.Crhr2"	"Vip"	"Crhr2"	921
"Vip.Adcy9"	"Vip"	"Adcy9"	900
"Vip.Pth1r"	"Vip"	"Pth1r"	926
"Vip.Vipr2"	"Vip"	"Vipr2"	992
"Vip.Adora2b"	"Vip"	"Adora2b"	900
"Lama4.Pdgfra"	"Lama4"	"Pdgfra"	224
"Lama4.Itgb7"	"Lama4"	"Itgb7"	821
"Lama4.Itga3"	"Lama4"	"Itga3"	916
"Lama4.Esam"	"Lama4"	"Esam"	311
"Lama4.Cd44"	"Lama4"	"Cd44"	800
"Lama4.Kit"	"Lama4"	"Kit"	218
"Lama4.Eng"	"Lama4"	"Eng"	206
"Lama4.Notch4"	"Lama4"	"Notch4"	265
"Sst.Nmbr"	"Sst"	"Nmbr"	158
"App.Nmbr"	"App"	"Nmbr"	900
"Trh.Nmbr"	"Trh"	"Nmbr"	906
"Kiss1.Nmbr"	"Kiss1"	"Nmbr"	900
"Lamb3.Nmbr"	"Lamb3"	"Nmbr"	153
"Gast.Nmbr"	"Gast"	"Nmbr"	907
"Ccl9.Nmbr"	"Ccl9"	"Nmbr"	902
"Icam5.Nmbr"	"Icam5"	"Nmbr"	190
"Nts.Bdkrb2"	"Nts"	"Bdkrb2"	900
"Nts.Cd79a"	"Nts"	"Cd79a"	173
"Nts.Adora2b"	"Nts"	"Adora2b"	155
"Nts.Nmbr"	"Nts"	"Nmbr"	915
"Ctgf.Pdgfra"	"Ctgf"	"Pdgfra"	156
"Ctgf.Acvr1b"	"Ctgf"	"Acvr1b"	465
"Ctgf.Plxnb3"	"Ctgf"	"Plxnb3"	208
"Ctgf.Ddr1"	"Ctgf"	"Ddr1"	227
"Ctgf.Plxna3"	"Ctgf"	"Plxna3"	274
"Ctgf.Igf1r"	"Ctgf"	"Igf1r"	162
"Ctgf.Tgfbr1"	"Ctgf"	"Tgfbr1"	801
"Ctgf.Cav1"	"Ctgf"	"Cav1"	203
"Ctgf.Plxnd1"	"Ctgf"	"Plxnd1"	157
"Ctgf.Notch4"	"Ctgf"	"Notch4"	177
"Ctgf.Sdc4"	"Ctgf"	"Sdc4"	211
"Il4.Il20ra"	"Il4"	"Il20ra"	800
"Yars.Il20ra"	"Yars"	"Il20ra"	166
"Ccl24.Il20ra"	"Ccl24"	"Il20ra"	163
"Il19.Il20ra"	"Il19"	"Il20ra"	880
"Il10.Il20ra"	"Il10"	"Il20ra"	817
"Csf2.Il20ra"	"Csf2"	"Il20ra"	800
"Fasl.Ifngr1"	"Fasl"	"Ifngr1"	213
"Il4.Ifngr1"	"Il4"	"Ifngr1"	813
"Tgfb1.Ifngr1"	"Tgfb1"	"Ifngr1"	151
"Il19.Ifngr1"	"Il19"	"Ifngr1"	800
"Il10.Ifngr1"	"Il10"	"Ifngr1"	833
"Csf2.Ifngr1"	"Csf2"	"Ifngr1"	800
"Ntn4.Adora2b"	"Ntn4"	"Adora2b"	210
"Timp3.Pdgfra"	"Timp3"	"Pdgfra"	318
"Timp3.Itgb7"	"Timp3"	"Itgb7"	419
"Timp3.Itga3"	"Timp3"	"Itga3"	202
"Timp3.Aqp1"	"Timp3"	"Aqp1"	179
"Timp3.Cd44"	"Timp3"	"Cd44"	433
"Timp3.Fgfr4"	"Timp3"	"Fgfr4"	156
"Timp3.Igf1r"	"Timp3"	"Igf1r"	284
"Timp3.Kit"	"Timp3"	"Kit"	250
"Timp3.Tgfbr1"	"Timp3"	"Tgfbr1"	202
"Timp3.Cav1"	"Timp3"	"Cav1"	314
"Timp3.Notch4"	"Timp3"	"Notch4"	159
"Timp3.Sdc4"	"Timp3"	"Sdc4"	351
"Timp3.Cd40"	"Timp3"	"Cd40"	151
"App.Tacr2"	"App"	"Tacr2"	900
"Trh.Tacr2"	"Trh"	"Tacr2"	900
"Kiss1.Tacr2"	"Kiss1"	"Tacr2"	906
"Gast.Tacr2"	"Gast"	"Tacr2"	900
"Ccl9.Tacr2"	"Ccl9"	"Tacr2"	900
"Nts.Tacr2"	"Nts"	"Tacr2"	913
"Col5a3.Npffr1"	"Col5a3"	"Npffr1"	239
"App.Npffr1"	"App"	"Npffr1"	900
"Trh.Npffr1"	"Trh"	"Npffr1"	904
"Kiss1.Npffr1"	"Kiss1"	"Npffr1"	946
"Gast.Npffr1"	"Gast"	"Npffr1"	903
"Ccl9.Npffr1"	"Ccl9"	"Npffr1"	902
"Nts.Npffr1"	"Nts"	"Npffr1"	910
"Fgf6.Avpr1a"	"Fgf6"	"Avpr1a"	152
"Ace.Avpr1a"	"Ace"	"Avpr1a"	230
"Calr.Avpr1a"	"Calr"	"Avpr1a"	190
"App.Avpr1a"	"App"	"Avpr1a"	900
"Trh.Avpr1a"	"Trh"	"Avpr1a"	906
"Kiss1.Avpr1a"	"Kiss1"	"Avpr1a"	908
"Gast.Avpr1a"	"Gast"	"Avpr1a"	903
"Ccl9.Avpr1a"	"Ccl9"	"Avpr1a"	902
"Nts.Avpr1a"	"Nts"	"Avpr1a"	910
"Wnt3.Egfr"	"Wnt3"	"Egfr"	413
"Fgf23.Egfr"	"Fgf23"	"Egfr"	882
"Fgf6.Egfr"	"Fgf6"	"Egfr"	889
"Ins2.Egfr"	"Ins2"	"Egfr"	959
"Cdh1.Egfr"	"Cdh1"	"Egfr"	979
"Pdgfb.Egfr"	"Pdgfb"	"Egfr"	869
"Col1a1.Egfr"	"Col1a1"	"Egfr"	382
"Bmp8b.Egfr"	"Bmp8b"	"Egfr"	337
"Tgfb1.Egfr"	"Tgfb1"	"Egfr"	505
"Shh.Egfr"	"Shh"	"Egfr"	745
"Apoe.Egfr"	"Apoe"	"Egfr"	186
"Efna2.Egfr"	"Efna2"	"Egfr"	821
"Tgfb3.Egfr"	"Tgfb3"	"Egfr"	327
"Col5a3.Egfr"	"Col5a3"	"Egfr"	337
"Sst.Egfr"	"Sst"	"Egfr"	208
"Pgf.Egfr"	"Pgf"	"Egfr"	827
"Zp3.Egfr"	"Zp3"	"Egfr"	217
"App.Egfr"	"App"	"Egfr"	224
"Mmp12.Egfr"	"Mmp12"	"Egfr"	183
"Bmp7.Egfr"	"Bmp7"	"Egfr"	337
"Timp1.Egfr"	"Timp1"	"Egfr"	294
"Wnt3a.Egfr"	"Wnt3a"	"Egfr"	414
"Wnt2.Egfr"	"Wnt2"	"Egfr"	355
"Bmp5.Egfr"	"Bmp5"	"Egfr"	319
"Plg.Egfr"	"Plg"	"Egfr"	182
"Csf1.Egfr"	"Csf1"	"Egfr"	818
"Dll1.Egfr"	"Dll1"	"Egfr"	402
"Mmp13.Egfr"	"Mmp13"	"Egfr"	250
"Gast.Egfr"	"Gast"	"Egfr"	159
"Vtn.Egfr"	"Vtn"	"Egfr"	660
"Timp2.Egfr"	"Timp2"	"Egfr"	236
"Mmp9.Egfr"	"Mmp9"	"Egfr"	808
"Mfng.Egfr"	"Mfng"	"Egfr"	163
"Gdf9.Egfr"	"Gdf9"	"Egfr"	301
"Mmp7.Egfr"	"Mmp7"	"Egfr"	393
"Tnfsf13.Egfr"	"Tnfsf13"	"Egfr"	548
"Csf2.Egfr"	"Csf2"	"Egfr"	293
"Icam5.Egfr"	"Icam5"	"Egfr"	170
"Nts.Egfr"	"Nts"	"Egfr"	170
"Ctgf.Egfr"	"Ctgf"	"Egfr"	789
"Timp3.Egfr"	"Timp3"	"Egfr"	752
"Wnt3.Lgr5"	"Wnt3"	"Lgr5"	309
"Ins2.Lgr5"	"Ins2"	"Lgr5"	216
"Cdh1.Lgr5"	"Cdh1"	"Lgr5"	410
"Ltbp1.Lgr5"	"Ltbp1"	"Lgr5"	150
"Shh.Lgr5"	"Shh"	"Lgr5"	214
"Calr.Lgr5"	"Calr"	"Lgr5"	213
"Wnt3a.Lgr5"	"Wnt3a"	"Lgr5"	547
"Wnt2.Lgr5"	"Wnt2"	"Lgr5"	810
"Dll1.Lgr5"	"Dll1"	"Lgr5"	267
"Mmp7.Lgr5"	"Mmp7"	"Lgr5"	253
"Fgf18.Ngfr"	"Fgf18"	"Ngfr"	800
"Fgf18.Pdgfra"	"Fgf18"	"Pdgfra"	855
"Fgf18.Smo"	"Fgf18"	"Smo"	297
"Fgf18.Fgfr4"	"Fgf18"	"Fgfr4"	973
"Fgf18.Igf1r"	"Fgf18"	"Igf1r"	830
"Fgf18.Kit"	"Fgf18"	"Kit"	842
"Fgf18.Pth1r"	"Fgf18"	"Pth1r"	181
"Fgf18.Epha2"	"Fgf18"	"Epha2"	818
"Fgf18.Fgfrl1"	"Fgf18"	"Fgfrl1"	419
"Fgf18.Notch4"	"Fgf18"	"Notch4"	367
"Fgf18.Egfr"	"Fgf18"	"Egfr"	885
"Fgf18.Lgr5"	"Fgf18"	"Lgr5"	172
"Madcam1.Itgb2l"	"Madcam1"	"Itgb2l"	420
"Madcam1.Itgb7"	"Madcam1"	"Itgb7"	964
"Madcam1.Esam"	"Madcam1"	"Esam"	213
"Madcam1.Cd79a"	"Madcam1"	"Cd79a"	222
"Madcam1.Cd44"	"Madcam1"	"Cd44"	186
"Madcam1.Itgae"	"Madcam1"	"Itgae"	240
"Fgf22.Ngfr"	"Fgf22"	"Ngfr"	805
"Fgf22.Pdgfra"	"Fgf22"	"Pdgfra"	841
"Fgf22.Fgfr4"	"Fgf22"	"Fgfr4"	921
"Fgf22.Igf1r"	"Fgf22"	"Igf1r"	820
"Fgf22.Kit"	"Fgf22"	"Kit"	841
"Fgf22.Epha2"	"Fgf22"	"Epha2"	818
"Fgf22.Fgfrl1"	"Fgf22"	"Fgfrl1"	419
"Fgf22.Plxnd1"	"Fgf22"	"Plxnd1"	239
"Fgf22.Notch4"	"Fgf22"	"Notch4"	343
"Fgf22.Egfr"	"Fgf22"	"Egfr"	885
"Cdh1.Hmmr"	"Cdh1"	"Hmmr"	152
"Timp1.Hmmr"	"Timp1"	"Hmmr"	152
"Mmp9.Hmmr"	"Mmp9"	"Hmmr"	187
"Wnt3.Flt4"	"Wnt3"	"Flt4"	173
"Fgf23.Flt4"	"Fgf23"	"Flt4"	850
"Fgf6.Flt4"	"Fgf6"	"Flt4"	843
"Ccl2.Flt4"	"Ccl2"	"Flt4"	179
"Ins2.Flt4"	"Ins2"	"Flt4"	839
"Cdh1.Flt4"	"Cdh1"	"Flt4"	307
"Pdgfb.Flt4"	"Pdgfb"	"Flt4"	960
"Il4.Flt4"	"Il4"	"Flt4"	531
"Efnb2.Flt4"	"Efnb2"	"Flt4"	449
"Col1a1.Flt4"	"Col1a1"	"Flt4"	591
"Vwf.Flt4"	"Vwf"	"Flt4"	388
"Angptl4.Flt4"	"Angptl4"	"Flt4"	182
"Tgfb1.Flt4"	"Tgfb1"	"Flt4"	495
"Shh.Flt4"	"Shh"	"Flt4"	209
"Efna2.Flt4"	"Efna2"	"Flt4"	834
"Tgfb3.Flt4"	"Tgfb3"	"Flt4"	153
"Efnb3.Flt4"	"Efnb3"	"Flt4"	180
"Pgf.Flt4"	"Pgf"	"Flt4"	976
"App.Flt4"	"App"	"Flt4"	231
"Timp1.Flt4"	"Timp1"	"Flt4"	273
"Wnt3a.Flt4"	"Wnt3a"	"Flt4"	191
"Wnt2.Flt4"	"Wnt2"	"Flt4"	248
"Plg.Flt4"	"Plg"	"Flt4"	165
"Csf1.Flt4"	"Csf1"	"Flt4"	886
"Dll1.Flt4"	"Dll1"	"Flt4"	246
"Mmp13.Flt4"	"Mmp13"	"Flt4"	349
"Cd34.Flt4"	"Cd34"	"Flt4"	473
"Timp2.Flt4"	"Timp2"	"Flt4"	255
"Mmp9.Flt4"	"Mmp9"	"Flt4"	635
"Mmp7.Flt4"	"Mmp7"	"Flt4"	163
"Csf2.Flt4"	"Csf2"	"Flt4"	643
"Sema6a.Flt4"	"Sema6a"	"Flt4"	238
"Vip.Flt4"	"Vip"	"Flt4"	600
"Timp3.Flt4"	"Timp3"	"Flt4"	266
"Fgf18.Flt4"	"Fgf18"	"Flt4"	843
"Fgf22.Flt4"	"Fgf22"	"Flt4"	841
"Ins2.Canx"	"Ins2"	"Canx"	175
"Ebi3.Canx"	"Ebi3"	"Canx"	165
"Calr.Canx"	"Calr"	"Canx"	938
"Nid1.Canx"	"Nid1"	"Canx"	281
"Plg.Canx"	"Plg"	"Canx"	198
"Timp2.Canx"	"Timp2"	"Canx"	160
"Il13.Il12rb1"	"Il13"	"Il12rb1"	800
"Il13.Cd79a"	"Il13"	"Cd79a"	235
"Il13.Il7r"	"Il13"	"Il7r"	800
"Il13.Epor"	"Il13"	"Epor"	800
"Il13.Il12rb2"	"Il13"	"Il12rb2"	800
"Il13.Cd40"	"Il13"	"Cd40"	285
"Il13.Il20ra"	"Il13"	"Il20ra"	800
"Il13.Ifngr1"	"Il13"	"Ifngr1"	800
"Il13.Egfr"	"Il13"	"Egfr"	727
"Wnt3.Kremen1"	"Wnt3"	"Kremen1"	354
"Wnt3a.Kremen1"	"Wnt3a"	"Kremen1"	562
"Wnt2.Kremen1"	"Wnt2"	"Kremen1"	430
"Vwf.Adcy1"	"Vwf"	"Adcy1"	165
"Sst.Adcy1"	"Sst"	"Adcy1"	901
"App.Adcy1"	"App"	"Adcy1"	910
"Pyy.Adcy1"	"Pyy"	"Adcy1"	900
"Ppy.Adcy1"	"Ppy"	"Adcy1"	900
"Cxcl16.Adcy1"	"Cxcl16"	"Adcy1"	902
"Ccl9.Adcy1"	"Ccl9"	"Adcy1"	900
"Sema6a.Adcy1"	"Sema6a"	"Adcy1"	202
"Vip.Adcy1"	"Vip"	"Adcy1"	900
"Tcn2.Sdc4"	"Tcn2"	"Sdc4"	157
"Tcn2.Egfr"	"Tcn2"	"Egfr"	179
"Efemp1.Pdgfra"	"Efemp1"	"Pdgfra"	398
