"Ligand"	"Receptor"	"Combined_score"
"Ccl4.Cd40"	"Ccl4"	"Cd40"	711
"Ccl4.Adora2b"	"Ccl4"	"Adora2b"	213
"Icam5.Itgb7"	"Icam5"	"Itgb7"	628
"Icam5.Ncstn"	"Icam5"	"Ncstn"	287
"Icam5.Cd44"	"Icam5"	"Cd44"	211
"Icam5.Cd40"	"Icam5"	"Cd40"	367
"Cd70.Cd40"	"Cd70"	"Cd40"	319
"Lama4.Pdgfra"	"Lama4"	"Pdgfra"	224
"Lama4.Itgb7"	"Lama4"	"Itgb7"	821
"Lama4.Itga3"	"Lama4"	"Itga3"	916
"Lama4.Cd44"	"Lama4"	"Cd44"	800
"Lama4.Kit"	"Lama4"	"Kit"	218
"Lama4.Eng"	"Lama4"	"Eng"	206
"Lama4.Notch4"	"Lama4"	"Notch4"	265
"App.Nmbr"	"App"	"Nmbr"	900
"Kiss1.Nmbr"	"Kiss1"	"Nmbr"	900
"Lamb3.Nmbr"	"Lamb3"	"Nmbr"	153
"Gast.Nmbr"	"Gast"	"Nmbr"	907
"Icam5.Nmbr"	"Icam5"	"Nmbr"	190
"Nts.Bdkrb2"	"Nts"	"Bdkrb2"	900
"Nts.Cd79a"	"Nts"	"Cd79a"	173
"Nts.Adora2b"	"Nts"	"Adora2b"	155
"Nts.Nmbr"	"Nts"	"Nmbr"	915
"Ctgf.Pdgfra"	"Ctgf"	"Pdgfra"	156
"Ctgf.Acvr1b"	"Ctgf"	"Acvr1b"	465
"Ctgf.Ddr1"	"Ctgf"	"Ddr1"	227
"Ctgf.Plxna3"	"Ctgf"	"Plxna3"	274
"Ctgf.Igf1r"	"Ctgf"	"Igf1r"	162
"Ctgf.Tgfbr1"	"Ctgf"	"Tgfbr1"	801
"Ctgf.Cav1"	"Ctgf"	"Cav1"	203
"Ctgf.Notch4"	"Ctgf"	"Notch4"	177
"Ctgf.Sdc4"	"Ctgf"	"Sdc4"	211
"Il4.Il20ra"	"Il4"	"Il20ra"	800
"Ccl24.Il20ra"	"Ccl24"	"Il20ra"	163
"Il19.Il20ra"	"Il19"	"Il20ra"	880
"Il10.Il20ra"	"Il10"	"Il20ra"	817
"Csf2.Il20ra"	"Csf2"	"Il20ra"	800
"Fasl.Ifngr1"	"Fasl"	"Ifngr1"	213
"Il4.Ifngr1"	"Il4"	"Ifngr1"	813
"Il19.Ifngr1"	"Il19"	"Ifngr1"	800
"Il10.Ifngr1"	"Il10"	"Ifngr1"	833
"Csf2.Ifngr1"	"Csf2"	"Ifngr1"	800
"Ntn4.Adora2b"	"Ntn4"	"Adora2b"	210
"Col5a3.Npffr1"	"Col5a3"	"Npffr1"	239
"App.Npffr1"	"App"	"Npffr1"	900
"Kiss1.Npffr1"	"Kiss1"	"Npffr1"	946
"Gast.Npffr1"	"Gast"	"Npffr1"	903
"Nts.Npffr1"	"Nts"	"Npffr1"	910
"Fgf6.Avpr1a"	"Fgf6"	"Avpr1a"	152
"Ace.Avpr1a"	"Ace"	"Avpr1a"	230
"Calr.Avpr1a"	"Calr"	"Avpr1a"	190
"App.Avpr1a"	"App"	"Avpr1a"	900
"Kiss1.Avpr1a"	"Kiss1"	"Avpr1a"	908
"Gast.Avpr1a"	"Gast"	"Avpr1a"	903
"Nts.Avpr1a"	"Nts"	"Avpr1a"	910
"Fgf23.Egfr"	"Fgf23"	"Egfr"	882
"Fgf6.Egfr"	"Fgf6"	"Egfr"	889
"Cdh1.Egfr"	"Cdh1"	"Egfr"	979
"Pdgfb.Egfr"	"Pdgfb"	"Egfr"	869
"Col1a1.Egfr"	"Col1a1"	"Egfr"	382
"Apoe.Egfr"	"Apoe"	"Egfr"	186
"Efna2.Egfr"	"Efna2"	"Egfr"	821
"Col5a3.Egfr"	"Col5a3"	"Egfr"	337
"Pgf.Egfr"	"Pgf"	"Egfr"	827
"App.Egfr"	"App"	"Egfr"	224
"Mmp12.Egfr"	"Mmp12"	"Egfr"	183
"Bmp7.Egfr"	"Bmp7"	"Egfr"	337
"Bmp5.Egfr"	"Bmp5"	"Egfr"	319
"Plg.Egfr"	"Plg"	"Egfr"	182
"Csf1.Egfr"	"Csf1"	"Egfr"	818
"Dll1.Egfr"	"Dll1"	"Egfr"	402
"Mmp13.Egfr"	"Mmp13"	"Egfr"	250
"Gast.Egfr"	"Gast"	"Egfr"	159
"Mmp9.Egfr"	"Mmp9"	"Egfr"	808
"Mfng.Egfr"	"Mfng"	"Egfr"	163
"Gdf9.Egfr"	"Gdf9"	"Egfr"	301
"Mmp7.Egfr"	"Mmp7"	"Egfr"	393
"Csf2.Egfr"	"Csf2"	"Egfr"	293
"Icam5.Egfr"	"Icam5"	"Egfr"	170
"Nts.Egfr"	"Nts"	"Egfr"	170
"Ctgf.Egfr"	"Ctgf"	"Egfr"	789
"Cdh1.Lgr5"	"Cdh1"	"Lgr5"	410
"Ltbp1.Lgr5"	"Ltbp1"	"Lgr5"	150
"Calr.Lgr5"	"Calr"	"Lgr5"	213
"Dll1.Lgr5"	"Dll1"	"Lgr5"	267
"Mmp7.Lgr5"	"Mmp7"	"Lgr5"	253
"Fgf18.Ngfr"	"Fgf18"	"Ngfr"	800
"Fgf18.Pdgfra"	"Fgf18"	"Pdgfra"	855
"Fgf18.Fgfr4"	"Fgf18"	"Fgfr4"	973
"Fgf18.Igf1r"	"Fgf18"	"Igf1r"	830
"Fgf18.Kit"	"Fgf18"	"Kit"	842
"Fgf18.Pth1r"	"Fgf18"	"Pth1r"	181
"Fgf18.Epha2"	"Fgf18"	"Epha2"	818
"Fgf18.Fgfrl1"	"Fgf18"	"Fgfrl1"	419
"Fgf18.Notch4"	"Fgf18"	"Notch4"	367
"Fgf18.Egfr"	"Fgf18"	"Egfr"	885
"Fgf18.Lgr5"	"Fgf18"	"Lgr5"	172
"Madcam1.Itgb7"	"Madcam1"	"Itgb7"	964
"Madcam1.Cd79a"	"Madcam1"	"Cd79a"	222
"Madcam1.Cd44"	"Madcam1"	"Cd44"	186
"Madcam1.Itgae"	"Madcam1"	"Itgae"	240
"Fgf22.Ngfr"	"Fgf22"	"Ngfr"	805
"Fgf22.Pdgfra"	"Fgf22"	"Pdgfra"	841
"Fgf22.Fgfr4"	"Fgf22"	"Fgfr4"	921
"Fgf22.Igf1r"	"Fgf22"	"Igf1r"	820
"Fgf22.Kit"	"Fgf22"	"Kit"	841
"Fgf22.Epha2"	"Fgf22"	"Epha2"	818
"Fgf22.Fgfrl1"	"Fgf22"	"Fgfrl1"	419
"Fgf22.Notch4"	"Fgf22"	"Notch4"	343
"Fgf22.Egfr"	"Fgf22"	"Egfr"	885
"Cdh1.Hmmr"	"Cdh1"	"Hmmr"	152
"Mmp9.Hmmr"	"Mmp9"	"Hmmr"	187
"Fgf23.Flt4"	"Fgf23"	"Flt4"	850
"Fgf6.Flt4"	"Fgf6"	"Flt4"	843
"Ccl2.Flt4"	"Ccl2"	"Flt4"	179
"Cdh1.Flt4"	"Cdh1"	"Flt4"	307
"Pdgfb.Flt4"	"Pdgfb"	"Flt4"	960
"Il4.Flt4"	"Il4"	"Flt4"	531
"Efnb2.Flt4"	"Efnb2"	"Flt4"	449
"Col1a1.Flt4"	"Col1a1"	"Flt4"	591
"Angptl4.Flt4"	"Angptl4"	"Flt4"	182
"Efna2.Flt4"	"Efna2"	"Flt4"	834
"Efnb3.Flt4"	"Efnb3"	"Flt4"	180
"Pgf.Flt4"	"Pgf"	"Flt4"	976
"App.Flt4"	"App"	"Flt4"	231
"Plg.Flt4"	"Plg"	"Flt4"	165
"Csf1.Flt4"	"Csf1"	"Flt4"	886
"Dll1.Flt4"	"Dll1"	"Flt4"	246
"Mmp13.Flt4"	"Mmp13"	"Flt4"	349
"Cd34.Flt4"	"Cd34"	"Flt4"	473
"Mmp9.Flt4"	"Mmp9"	"Flt4"	635
"Mmp7.Flt4"	"Mmp7"	"Flt4"	163
"Csf2.Flt4"	"Csf2"	"Flt4"	643
"Fgf18.Flt4"	"Fgf18"	"Flt4"	843
"Fgf22.Flt4"	"Fgf22"	"Flt4"	841
"Ebi3.Canx"	"Ebi3"	"Canx"	165
"Calr.Canx"	"Calr"	"Canx"	938
"Nid1.Canx"	"Nid1"	"Canx"	281
"Plg.Canx"	"Plg"	"Canx"	198
"Il13.Il12rb1"	"Il13"	"Il12rb1"	800
"Il13.Cd79a"	"Il13"	"Cd79a"	235
"Il13.Il7r"	"Il13"	"Il7r"	800
"Il13.Epor"	"Il13"	"Epor"	800
"Il13.Il12rb2"	"Il13"	"Il12rb2"	800
"Il13.Cd40"	"Il13"	"Cd40"	285
"Il13.Il20ra"	"Il13"	"Il20ra"	800
"Il13.Ifngr1"	"Il13"	"Ifngr1"	800
"Il13.Egfr"	"Il13"	"Egfr"	727
"App.Adcy1"	"App"	"Adcy1"	910
"Pyy.Adcy1"	"Pyy"	"Adcy1"	900
"Ppy.Adcy1"	"Ppy"	"Adcy1"	900
"Cxcl16.Adcy1"	"Cxcl16"	"Adcy1"	902
"Efemp1.Pdgfra"	"Efemp1"	"Pdgfra"	398
"Efemp1.Cav1"	"Efemp1"	"Cav1"	218
"Nampt.Aqp1"	"Nampt"	"Aqp1"	212
"Nampt.Igf1r"	"Nampt"	"Igf1r"	228
"Nampt.Itgae"	"Nampt"	"Itgae"	476
"Nampt.Cd40"	"Nampt"	"Cd40"	150
"Fgf23.Sdc1"	"Fgf23"	"Sdc1"	188
"Fgf6.Sdc1"	"Fgf6"	"Sdc1"	188
"Cdh1.Sdc1"	"Cdh1"	"Sdc1"	739
"Col6a1.Sdc1"	"Col6a1"	"Sdc1"	800
"Col6a2.Sdc1"	"Col6a2"	"Sdc1"	800
"Col1a1.Sdc1"	"Col1a1"	"Sdc1"	811
"Ncan.Sdc1"	"Ncan"	"Sdc1"	942
"Pspn.Sdc1"	"Pspn"	"Sdc1"	348
"Apoe.Sdc1"	"Apoe"	"Sdc1"	906
"Col5a3.Sdc1"	"Col5a3"	"Sdc1"	805
"Agrp.Sdc1"	"Agrp"	"Sdc1"	465
"Mmp12.Sdc1"	"Mmp12"	"Sdc1"	641
"Plg.Sdc1"	"Plg"	"Sdc1"	686
"Mmp13.Sdc1"	"Mmp13"	"Sdc1"	660
"Lpl.Sdc1"	"Lpl"	"Sdc1"	908
"Cd34.Sdc1"	"Cd34"	"Sdc1"	181
"Mmp9.Sdc1"	"Mmp9"	"Sdc1"	929
"Mmp7.Sdc1"	"Mmp7"	"Sdc1"	692
"Fgf18.Sdc1"	"Fgf18"	"Sdc1"	188
"Fgf22.Sdc1"	"Fgf22"	"Sdc1"	188
"Cdh1.Nrcam"	"Cdh1"	"Nrcam"	387
"Ncan.Nrcam"	"Ncan"	"Nrcam"	546
"Lamb1.Nrcam"	"Lamb1"	"Nrcam"	218
"Efna2.Nrcam"	"Efna2"	"Nrcam"	191
"App.Nrcam"	"App"	"Nrcam"	607
"Bmp7.Nrcam"	"Bmp7"	"Nrcam"	168
"Mmp7.Nrcam"	"Mmp7"	"Nrcam"	215
"Fgf18.Nrcam"	"Fgf18"	"Nrcam"	151
"Pomc.Bdkrb2"	"Pomc"	"Bdkrb2"	900
"Pomc.Crhr2"	"Pomc"	"Crhr2"	960
"Pomc.Igf1r"	"Pomc"	"Igf1r"	221
"Pomc.Adcy9"	"Pomc"	"Adcy9"	900
"Pomc.Kit"	"Pomc"	"Kit"	203
"Pomc.Pth1r"	"Pomc"	"Pth1r"	912
"Pomc.Vipr2"	"Pomc"	"Vipr2"	913
"Pomc.Adora2b"	"Pomc"	"Adora2b"	905
"Pomc.Avpr1a"	"Pomc"	"Avpr1a"	188
"Pomc.Adcy1"	"Pomc"	"Adcy1"	900
"Pomc.Sdc1"	"Pomc"	"Sdc1"	507
"Ccl2.Itgb3"	"Ccl2"	"Itgb3"	720
"Cdh1.Itgb3"	"Cdh1"	"Itgb3"	554
"Ccl11.Itgb3"	"Ccl11"	"Itgb3"	554
"Pdgfb.Itgb3"	"Pdgfb"	"Itgb3"	612
"Icam4.Itgb3"	"Icam4"	"Itgb3"	474
"Icam2.Itgb3"	"Icam2"	"Itgb3"	547
"Col6a1.Itgb3"	"Col6a1"	"Itgb3"	892
"Col6a2.Itgb3"	"Col6a2"	"Itgb3"	885
"Col1a1.Itgb3"	"Col1a1"	"Itgb3"	933
"Ace.Itgb3"	"Ace"	"Itgb3"	177
"Lamb1.Itgb3"	"Lamb1"	"Itgb3"	930
"Col5a3.Itgb3"	"Col5a3"	"Itgb3"	835
"Nid1.Itgb3"	"Nid1"	"Itgb3"	585
"Plg.Itgb3"	"Plg"	"Itgb3"	376
"Csf1.Itgb3"	"Csf1"	"Itgb3"	590
"Mmp13.Itgb3"	"Mmp13"	"Itgb3"	196
"Lama5.Itgb3"	"Lama5"	"Itgb3"	927
"Lamb3.Itgb3"	"Lamb3"	"Itgb3"	915
"Cd34.Itgb3"	"Cd34"	"Itgb3"	414
"Mmp9.Itgb3"	"Mmp9"	"Itgb3"	572
"Mmp7.Itgb3"	"Mmp7"	"Itgb3"	173
"Csf2.Itgb3"	"Csf2"	"Itgb3"	494
"Cxcl16.Itgb3"	"Cxcl16"	"Itgb3"	192
"Icam5.Itgb3"	"Icam5"	"Itgb3"	451
"Lama4.Itgb3"	"Lama4"	"Itgb3"	813
"Ctgf.Itgb3"	"Ctgf"	"Itgb3"	398
"Madcam1.Itgb3"	"Madcam1"	"Itgb3"	510
"Cdh1.Itgb4"	"Cdh1"	"Itgb4"	689
"Pdgfb.Itgb4"	"Pdgfb"	"Itgb4"	391
"Icam4.Itgb4"	"Icam4"	"Itgb4"	399
"Icam2.Itgb4"	"Icam2"	"Itgb4"	466
"Col6a1.Itgb4"	"Col6a1"	"Itgb4"	835
"Col6a2.Itgb4"	"Col6a2"	"Itgb4"	868
"Col1a1.Itgb4"	"Col1a1"	"Itgb4"	830
"Ltbp1.Itgb4"	"Ltbp1"	"Itgb4"	156
"Lamb1.Itgb4"	"Lamb1"	"Itgb4"	935
"Col5a3.Itgb4"	"Col5a3"	"Itgb4"	817
"Nid1.Itgb4"	"Nid1"	"Itgb4"	470
"Dll1.Itgb4"	"Dll1"	"Itgb4"	158
"Mmp13.Itgb4"	"Mmp13"	"Itgb4"	194
"Lama5.Itgb4"	"Lama5"	"Itgb4"	947
"Lamb3.Itgb4"	"Lamb3"	"Itgb4"	981
"Mmp9.Itgb4"	"Mmp9"	"Itgb4"	180
"Csf2.Itgb4"	"Csf2"	"Itgb4"	384
"Icam5.Itgb4"	"Icam5"	"Itgb4"	169
"Lama4.Itgb4"	"Lama4"	"Itgb4"	855
"Madcam1.Itgb4"	"Madcam1"	"Itgb4"	420
"Efemp1.Itgb4"	"Efemp1"	"Itgb4"	173
"Ntn1.Ngfr"	"Ntn1"	"Ngfr"	412
"Ntn1.Pdgfra"	"Ntn1"	"Pdgfra"	172
"Ntn1.Itga3"	"Ntn1"	"Itga3"	169
"Ntn1.Ncstn"	"Ntn1"	"Ncstn"	168
"Ntn1.Plxna3"	"Ntn1"	"Plxna3"	207
"Ntn1.Fgfr4"	"Ntn1"	"Fgfr4"	212
"Ntn1.Kit"	"Ntn1"	"Kit"	168
"Ntn1.Epha2"	"Ntn1"	"Epha2"	532
"Ntn1.Adora2b"	"Ntn1"	"Adora2b"	622
"Ntn1.Egfr"	"Ntn1"	"Egfr"	210
"Ntn1.Flt4"	"Ntn1"	"Flt4"	224
"Ntn1.Nrcam"	"Ntn1"	"Nrcam"	556
"Cdh1.Tshr"	"Cdh1"	"Tshr"	152
"Calr.Tshr"	"Calr"	"Tshr"	194
"Bmp7.Tshr"	"Bmp7"	"Tshr"	423
"Bmp5.Tshr"	"Bmp5"	"Tshr"	416
"Gdf9.Tshr"	"Gdf9"	"Tshr"	534
"Pomc.Tshr"	"Pomc"	"Tshr"	907
"Ntn1.0610007P14Rik"	"Ntn1"	"0610007P14Rik"	376
"Hsp90aa1.Pdgfra"	"Hsp90aa1"	"Pdgfra"	620
"Hsp90aa1.Acvrl1"	"Hsp90aa1"	"Acvrl1"	692
"Hsp90aa1.Acvr1b"	"Hsp90aa1"	"Acvr1b"	671
"Hsp90aa1.Axl"	"Hsp90aa1"	"Axl"	726
"Hsp90aa1.Cd79a"	"Hsp90aa1"	"Cd79a"	268
"Hsp90aa1.Plxna3"	"Hsp90aa1"	"Plxna3"	911
"Hsp90aa1.Aqp1"	"Hsp90aa1"	"Aqp1"	225
"Hsp90aa1.Fgfr4"	"Hsp90aa1"	"Fgfr4"	623
"Hsp90aa1.Igf1r"	"Hsp90aa1"	"Igf1r"	764
"Hsp90aa1.Adcy9"	"Hsp90aa1"	"Adcy9"	535
"Hsp90aa1.Kit"	"Hsp90aa1"	"Kit"	777
"Hsp90aa1.Epha2"	"Hsp90aa1"	"Epha2"	904
"Hsp90aa1.Tgfbr1"	"Hsp90aa1"	"Tgfbr1"	688
"Hsp90aa1.Cav1"	"Hsp90aa1"	"Cav1"	985
"Hsp90aa1.Kcnd1"	"Hsp90aa1"	"Kcnd1"	150
"Hsp90aa1.Fgfrl1"	"Hsp90aa1"	"Fgfrl1"	229
"Hsp90aa1.Mertk"	"Hsp90aa1"	"Mertk"	644
"Hsp90aa1.Cd40"	"Hsp90aa1"	"Cd40"	412
"Hsp90aa1.Pld2"	"Hsp90aa1"	"Pld2"	214
"Hsp90aa1.Egfr"	"Hsp90aa1"	"Egfr"	993
"Hsp90aa1.Lgr5"	"Hsp90aa1"	"Lgr5"	698
"Hsp90aa1.Flt4"	"Hsp90aa1"	"Flt4"	640
"Hsp90aa1.Canx"	"Hsp90aa1"	"Canx"	880
"Hsp90aa1.Adcy1"	"Hsp90aa1"	"Adcy1"	539
"Hsp90aa1.Itgb3"	"Hsp90aa1"	"Itgb3"	510
"Hsp90aa1.Gucy2e"	"Hsp90aa1"	"Gucy2e"	538
"Ccl4.Traf3"	"Ccl4"	"Traf3"	173
"Madcam1.Traf3"	"Madcam1"	"Traf3"	179
"Hsp90aa1.Traf3"	"Hsp90aa1"	"Traf3"	179
"Edn1.Acvrl1"	"Edn1"	"Acvrl1"	405
"Edn1.Bdkrb2"	"Edn1"	"Bdkrb2"	903
"Edn1.Igf1r"	"Edn1"	"Igf1r"	165
"Edn1.Pth1r"	"Edn1"	"Pth1r"	547
"Edn1.Epha2"	"Edn1"	"Epha2"	715
"Edn1.Tgfbr1"	"Edn1"	"Tgfbr1"	225
"Edn1.Cd40"	"Edn1"	"Cd40"	168
"Edn1.Nmbr"	"Edn1"	"Nmbr"	904
"Edn1.Npffr1"	"Edn1"	"Npffr1"	904
"Edn1.Avpr1a"	"Edn1"	"Avpr1a"	904
"Edn1.Egfr"	"Edn1"	"Egfr"	885
"Edn1.Flt4"	"Edn1"	"Flt4"	155
"Ly86.Itgb7"	"Ly86"	"Itgb7"	259
"Ly86.Cd3g"	"Ly86"	"Cd3g"	205
"Ly86.Cd79a"	"Ly86"	"Cd79a"	155
"Ly86.Il7r"	"Ly86"	"Il7r"	353
"Efnb2.Ror2"	"Efnb2"	"Ror2"	177
"Efna2.Ror2"	"Efna2"	"Ror2"	177
"Efnb3.Ror2"	"Efnb3"	"Ror2"	177
"Hsp90aa1.Ror2"	"Hsp90aa1"	"Ror2"	178
"Fgf23.Ptch1"	"Fgf23"	"Ptch1"	195
"Fgf6.Ptch1"	"Fgf6"	"Ptch1"	179
"Cdh1.Ptch1"	"Cdh1"	"Ptch1"	412
"Pdgfb.Ptch1"	"Pdgfb"	"Ptch1"	175
"Col1a1.Ptch1"	"Col1a1"	"Ptch1"	316
"Col5a3.Ptch1"	"Col5a3"	"Ptch1"	169
"Bmp7.Ptch1"	"Bmp7"	"Ptch1"	630
"Bmp5.Ptch1"	"Bmp5"	"Ptch1"	433
"Dll1.Ptch1"	"Dll1"	"Ptch1"	252
"Mmp13.Ptch1"	"Mmp13"	"Ptch1"	175
"Lama5.Ptch1"	"Lama5"	"Ptch1"	166
"Mmp9.Ptch1"	"Mmp9"	"Ptch1"	236
"Mfng.Ptch1"	"Mfng"	"Ptch1"	191
"Gdf9.Ptch1"	"Gdf9"	"Ptch1"	319
"Fgf18.Ptch1"	"Fgf18"	"Ptch1"	337
"Fgf22.Ptch1"	"Fgf22"	"Ptch1"	169
"Ntn1.Ptch1"	"Ntn1"	"Ptch1"	244
"F12.Bdkrb2"	"F12"	"Bdkrb2"	177
"F12.Cd44"	"F12"	"Cd44"	196
"F12.Notch4"	"F12"	"Notch4"	284
"F12.Tmprss6"	"F12"	"Tmprss6"	406
"F12.Asgr1"	"F12"	"Asgr1"	238
"F12.Lgr5"	"F12"	"Lgr5"	211
"F12.Flt4"	"F12"	"Flt4"	173
"Ptdss1.Pld2"	"Ptdss1"	"Pld2"	900
"Il9.Il12rb1"	"Il9"	"Il12rb1"	800
"Il9.Il7r"	"Il9"	"Il7r"	800
"Il9.Fgfr4"	"Il9"	"Fgfr4"	697
"Il9.Kit"	"Il9"	"Kit"	200
"Il9.Epor"	"Il9"	"Epor"	813
"Il9.Il12rb2"	"Il9"	"Il12rb2"	800
"Il9.Il20ra"	"Il9"	"Il20ra"	800
"Il9.Ifngr1"	"Il9"	"Ifngr1"	800
"Il4.Cd180"	"Il4"	"Cd180"	152
"Mmp12.Cd180"	"Mmp12"	"Cd180"	181
"Csf2.Cd180"	"Csf2"	"Cd180"	169
"Hsp90aa1.Cd180"	"Hsp90aa1"	"Cd180"	252
"Ly86.Cd180"	"Ly86"	"Cd180"	999
"Cdh1.Ocln"	"Cdh1"	"Ocln"	524
"Mmp9.Ocln"	"Mmp9"	"Ocln"	260
"Mmp7.Ocln"	"Mmp7"	"Ocln"	164
"Cxcl16.Ocln"	"Cxcl16"	"Ocln"	191
"Cdh1.F2rl2"	"Cdh1"	"F2rl2"	578
"Ltbp1.F2rl2"	"Ltbp1"	"F2rl2"	246
"App.F2rl2"	"App"	"F2rl2"	900
"Kiss1.F2rl2"	"Kiss1"	"F2rl2"	900
"Plg.F2rl2"	"Plg"	"F2rl2"	800
"Gast.F2rl2"	"Gast"	"F2rl2"	900
"Nts.F2rl2"	"Nts"	"F2rl2"	900
"Edn1.F2rl2"	"Edn1"	"F2rl2"	900
"Ccl2.F2rl1"	"Ccl2"	"F2rl1"	374
"Cdh1.F2rl1"	"Cdh1"	"F2rl1"	302
"App.F2rl1"	"App"	"F2rl1"	900
"Kiss1.F2rl1"	"Kiss1"	"F2rl1"	902
"Plg.F2rl1"	"Plg"	"F2rl1"	825
"Mmp13.F2rl1"	"Mmp13"	"F2rl1"	269
"Gast.F2rl1"	"Gast"	"F2rl1"	900
"Mmp9.F2rl1"	"Mmp9"	"F2rl1"	840
"Mmp7.F2rl1"	"Mmp7"	"F2rl1"	204
"Nts.F2rl1"	"Nts"	"F2rl1"	900
"Pomc.F2rl1"	"Pomc"	"F2rl1"	179
"Edn1.F2rl1"	"Edn1"	"F2rl1"	900
"Fgf10.Ngfr"	"Fgf10"	"Ngfr"	817
"Fgf10.Pdgfra"	"Fgf10"	"Pdgfra"	874
"Fgf10.Fgfr4"	"Fgf10"	"Fgfr4"	967
"Fgf10.Igf1r"	"Fgf10"	"Igf1r"	845
"Fgf10.Kit"	"Fgf10"	"Kit"	870
"Fgf10.Pth1r"	"Fgf10"	"Pth1r"	194
"Fgf10.Epha2"	"Fgf10"	"Epha2"	820
"Fgf10.Tgfbr1"	"Fgf10"	"Tgfbr1"	179
"Fgf10.Crlf1"	"Fgf10"	"Crlf1"	192
"Fgf10.Fgfrl1"	"Fgf10"	"Fgfrl1"	419
"Fgf10.Notch4"	"Fgf10"	"Notch4"	410
"Fgf10.Celsr1"	"Fgf10"	"Celsr1"	191
"Fgf10.Sdc4"	"Fgf10"	"Sdc4"	186
"Fgf10.Egfr"	"Fgf10"	"Egfr"	899
"Fgf10.Lgr5"	"Fgf10"	"Lgr5"	161
"Fgf10.Flt4"	"Fgf10"	"Flt4"	857
"Fgf10.Sdc1"	"Fgf10"	"Sdc1"	188
"Fgf10.Ptch1"	"Fgf10"	"Ptch1"	913
"Cdh1.Ptprg"	"Cdh1"	"Ptprg"	229
"Ncan.Ptprg"	"Ncan"	"Ptprg"	453
"Nid1.Ptprg"	"Nid1"	"Ptprg"	154
"Cd34.Ptprg"	"Cd34"	"Ptprg"	177
"Csf2.Ptprg"	"Csf2"	"Ptprg"	175
"Hsp90aa1.Ptprg"	"Hsp90aa1"	"Ptprg"	162
"Fst.Acvrl1"	"Fst"	"Acvrl1"	578
"Fst.Acvr1b"	"Fst"	"Acvr1b"	683
"Fst.Pth1r"	"Fst"	"Pth1r"	219
"Fst.Tgfbr1"	"Fst"	"Tgfbr1"	563
"Fst.Tshr"	"Fst"	"Tshr"	191
"Nid2.Pdgfra"	"Nid2"	"Pdgfra"	191
"Nid2.Sdc4"	"Nid2"	"Sdc4"	252
"Plau.Pdgfra"	"Plau"	"Pdgfra"	543
"Plau.Itga3"	"Plau"	"Itga3"	628
"Plau.Plaur"	"Plau"	"Plaur"	999
"Plau.Cd79a"	"Plau"	"Cd79a"	157
"Plau.Fgfr4"	"Plau"	"Fgfr4"	496
"Plau.Igf1r"	"Plau"	"Igf1r"	173
"Plau.Kit"	"Plau"	"Kit"	473
"Plau.Epha2"	"Plau"	"Epha2"	237
"Plau.Tgfbr1"	"Plau"	"Tgfbr1"	204
"Plau.Cav1"	"Plau"	"Cav1"	325
"Plau.Plgrkt"	"Plau"	"Plgrkt"	410
"Plau.Sdc4"	"Plau"	"Sdc4"	179
"Plau.Cd40"	"Plau"	"Cd40"	211
"Plau.Egfr"	"Plau"	"Egfr"	628
"Plau.Flt4"	"Plau"	"Flt4"	604
"Plau.Itgb3"	"Plau"	"Itgb3"	641
"Plau.Itgb4"	"Plau"	"Itgb4"	489
"Plau.F2rl1"	"Plau"	"F2rl1"	570
"Fgf9.Ngfr"	"Fgf9"	"Ngfr"	806
"Fgf9.Pdgfra"	"Fgf9"	"Pdgfra"	937
"Fgf9.Fgfr4"	"Fgf9"	"Fgfr4"	999
"Fgf9.Igf1r"	"Fgf9"	"Igf1r"	847
"Fgf9.Kit"	"Fgf9"	"Kit"	863
"Fgf9.Epha2"	"Fgf9"	"Epha2"	828
"Fgf9.Fgfrl1"	"Fgf9"	"Fgfrl1"	411
"Fgf9.Mertk"	"Fgf9"	"Mertk"	178
"Fgf9.Notch4"	"Fgf9"	"Notch4"	401
"Fgf9.Egfr"	"Fgf9"	"Egfr"	899
"Fgf9.Flt4"	"Fgf9"	"Flt4"	933
"Fgf9.Sdc1"	"Fgf9"	"Sdc1"	188
"Fgf9.Ptch1"	"Fgf9"	"Ptch1"	505
"Fgf9.Ptprg"	"Fgf9"	"Ptprg"	339
"Adam2.Itgb7"	"Adam2"	"Itgb7"	477
"Adam2.Sdc4"	"Adam2"	"Sdc4"	365
"Adam2.Canx"	"Adam2"	"Canx"	583
"Adam2.Itgb3"	"Adam2"	"Itgb3"	434
"Adam28.Itgb7"	"Adam28"	"Itgb7"	206
"Adam28.Sdc4"	"Adam28"	"Sdc4"	424
"Adam28.Canx"	"Adam28"	"Canx"	155
"Adam28.Sdc1"	"Adam28"	"Sdc1"	398
"Fasl.Tnfrsf10b"	"Fasl"	"Tnfrsf10b"	506
"Hsp90aa1.Tnfrsf10b"	"Hsp90aa1"	"Tnfrsf10b"	191
"Fgf17.Ngfr"	"Fgf17"	"Ngfr"	801
"Fgf17.Pdgfra"	"Fgf17"	"Pdgfra"	841
"Fgf17.Fgfr4"	"Fgf17"	"Fgfr4"	996
"Fgf17.Igf1r"	"Fgf17"	"Igf1r"	824
"Fgf17.Kit"	"Fgf17"	"Kit"	844
"Fgf17.Epha2"	"Fgf17"	"Epha2"	820
"Fgf17.Fgfrl1"	"Fgf17"	"Fgfrl1"	418
