"Ligand"	"Receptor"	"Combined_score"
"PROC.TNFRSF1A"	"PROC"	"TNFRSF1A"	241
"PROC.PROCR"	"PROC"	"PROCR"	949
"PROC.TNFRSF10A"	"PROC"	"TNFRSF10A"	198
"PROC.CD79A"	"PROC"	"CD79A"	502
"PROC.EPOR"	"PROC"	"EPOR"	150
"PROC.CLEC2B"	"PROC"	"CLEC2B"	216
"PROC.LTBR"	"PROC"	"LTBR"	163
"PROC.GHR"	"PROC"	"GHR"	191
"UTS2.KISS1R"	"UTS2"	"KISS1R"	900
"PRLH.KISS1R"	"PRLH"	"KISS1R"	158
"PDYN.KISS1R"	"PDYN"	"KISS1R"	580
"OXT.KISS1R"	"OXT"	"KISS1R"	931
"MMP2.KISS1R"	"MMP2"	"KISS1R"	181
"LHB.KISS1R"	"LHB"	"KISS1R"	286
"AMH.KISS1R"	"AMH"	"KISS1R"	214
"HEBP1.OPRD1"	"HEBP1"	"OPRD1"	900
"PDYN.OPRD1"	"PDYN"	"OPRD1"	927
"TGFB1.OPRD1"	"TGFB1"	"OPRD1"	163
"C5.OPRD1"	"C5"	"OPRD1"	900
"PPY.OPRD1"	"PPY"	"OPRD1"	900
"CXCL6.OPRD1"	"CXCL6"	"OPRD1"	900
"CCL18.SELL"	"CCL18"	"SELL"	158
"CX3CL1.SELL"	"CX3CL1"	"SELL"	231
"ICAM3.SELL"	"ICAM3"	"SELL"	428
"THPO.SELL"	"THPO"	"SELL"	193
"MADCAM1.SELL"	"MADCAM1"	"SELL"	897
"GZMB.SELL"	"GZMB"	"SELL"	704
"PDYN.SELL"	"PDYN"	"SELL"	450
"OXT.SELL"	"OXT"	"SELL"	205
"TIMP1.SELL"	"TIMP1"	"SELL"	295
"MMP2.SELL"	"MMP2"	"SELL"	215
"CCL22.SELL"	"CCL22"	"SELL"	214
"CCL17.SELL"	"CCL17"	"SELL"	230
"TGFB1.SELL"	"TGFB1"	"SELL"	451
"ICAM5.SELL"	"ICAM5"	"SELL"	183
"SERPINE1.SELL"	"SERPINE1"	"SELL"	191
"CCL3.SELL"	"CCL3"	"SELL"	323
"CSF3.SELL"	"CSF3"	"SELL"	329
"CCL2.SELL"	"CCL2"	"SELL"	301
"EFNB3.SELL"	"EFNB3"	"SELL"	166
"VTN.SELL"	"VTN"	"SELL"	187
"IL2.SELL"	"IL2"	"SELL"	708
"SELPLG.SELL"	"SELPLG"	"SELL"	973
"IFNG.SELL"	"IFNG"	"SELL"	391
"HBEGF.SELL"	"HBEGF"	"SELL"	159
"IL12B.SELL"	"IL12B"	"SELL"	221
"IL4.SELL"	"IL4"	"SELL"	569
"IL5.SELL"	"IL5"	"SELL"	284
"LTF.SELL"	"LTF"	"SELL"	150
"PROC.SELL"	"PROC"	"SELL"	256
"GHRH.CFTR"	"GHRH"	"CFTR"	208
"GHRH.SCTR"	"GHRH"	"SCTR"	949
"GHRH.NGFR"	"GHRH"	"NGFR"	163
"GHRH.FAP"	"GHRH"	"FAP"	522
"GHRH.MLNR"	"GHRH"	"MLNR"	357
"GHRH.GNRHR"	"GHRH"	"GNRHR"	407
"GHRH.GHR"	"GHRH"	"GHR"	725
"GHRH.KISS1R"	"GHRH"	"KISS1R"	213
"GHRH.OPRD1"	"GHRH"	"OPRD1"	195
"FGF23.CFTR"	"FGF23"	"CFTR"	214
"FGF23.CD4"	"FGF23"	"CD4"	177
"FGF23.NGFR"	"FGF23"	"NGFR"	800
"FGF23.IL2RB"	"FGF23"	"IL2RB"	227
"FGF23.GNRHR"	"FGF23"	"GNRHR"	279
"TGFB3.ITGA3"	"TGFB3"	"ITGA3"	167
"TGFB3.CD4"	"TGFB3"	"CD4"	196
"TGFB3.TGFBR3"	"TGFB3"	"TGFBR3"	957
"TGFB3.ITGB8"	"TGFB3"	"ITGB8"	153
"TGFB3.BMPR1A"	"TGFB3"	"BMPR1A"	607
"CX3CL1.PRLHR"	"CX3CL1"	"PRLHR"	214
"UTS2.PRLHR"	"UTS2"	"PRLHR"	181
"PRLH.PRLHR"	"PRLH"	"PRLHR"	988
"OXT.PRLHR"	"OXT"	"PRLHR"	187
"CCL22.PRLHR"	"CCL22"	"PRLHR"	215
"CCL17.PRLHR"	"CCL17"	"PRLHR"	216
"CSF3.PRLHR"	"CSF3"	"PRLHR"	203
"SELPLG.PRLHR"	"SELPLG"	"PRLHR"	224
"IFNG.PRLHR"	"IFNG"	"PRLHR"	163
"IFNA7.IL4R"	"IFNA7"	"IL4R"	800
"IFNA7.IL2RB"	"IFNA7"	"IL2RB"	800
"IFNA7.EPOR"	"IFNA7"	"EPOR"	800
"IFNA7.IL10RA"	"IFNA7"	"IL10RA"	800
"IFNA7.GHR"	"IFNA7"	"GHR"	800
"TNFSF11.CD4"	"TNFSF11"	"CD4"	479
"TNFSF11.TNFRSF17"	"TNFSF11"	"TNFRSF17"	158
"TNFSF11.TNFRSF1A"	"TNFSF11"	"TNFRSF1A"	479
"TNFSF11.IL2RB"	"TNFSF11"	"IL2RB"	197
"TNFSF11.TNFRSF10A"	"TNFSF11"	"TNFRSF10A"	675
"TNFSF11.CD79A"	"TNFSF11"	"CD79A"	193
"TNFSF11.ITGB8"	"TNFSF11"	"ITGB8"	254
"TNFSF11.CD82"	"TNFSF11"	"CD82"	196
"TNFSF11.LTBR"	"TNFSF11"	"LTBR"	198
"TNFSF11.IL1R1"	"TNFSF11"	"IL1R1"	224
"TNFSF11.OPRD1"	"TNFSF11"	"OPRD1"	226
"FGF4.FZD3"	"FGF4"	"FZD3"	209
"NTN1.FZD3"	"NTN1"	"FZD3"	275
"FGF20.FZD3"	"FGF20"	"FZD3"	320
"SFRP1.FZD3"	"SFRP1"	"FZD3"	834
"TGFB1.FZD3"	"TGFB1"	"FZD3"	291
"WNT16.FZD3"	"WNT16"	"FZD3"	952
"GDF10.FZD3"	"GDF10"	"FZD3"	177
"WNT3.FZD3"	"WNT3"	"FZD3"	958
"COL1A1.FZD3"	"COL1A1"	"FZD3"	258
"GZMB.KLRK1"	"GZMB"	"KLRK1"	357
"IL2.KLRK1"	"IL2"	"KLRK1"	201
"IAPP.CD4"	"IAPP"	"CD4"	163
"IAPP.SCTR"	"IAPP"	"SCTR"	918
"IAPP.FAP"	"IAPP"	"FAP"	191
"UTS2.GHSR"	"UTS2"	"GHSR"	900
"PDYN.GHSR"	"PDYN"	"GHSR"	190
"OXT.GHSR"	"OXT"	"GHSR"	932
"SERPINE1.GHSR"	"SERPINE1"	"GHSR"	191
"PPY.GHSR"	"PPY"	"GHSR"	565
"GHRH.GHSR"	"GHRH"	"GHSR"	961
"IAPP.GHSR"	"IAPP"	"GHSR"	263
"TNFSF10.CFTR"	"TNFSF10"	"CFTR"	196
"TNFSF10.CD4"	"TNFSF10"	"CD4"	536
"TNFSF10.TNFRSF17"	"TNFSF10"	"TNFRSF17"	169
"TNFSF10.TNFRSF1A"	"TNFSF10"	"TNFRSF1A"	700
"TNFSF10.NGFR"	"TNFSF10"	"NGFR"	179
"TNFSF10.IL2RB"	"TNFSF10"	"IL2RB"	270
"TNFSF10.TNFRSF10A"	"TNFSF10"	"TNFRSF10A"	999
"TNFSF10.EPOR"	"TNFSF10"	"EPOR"	270
"TNFSF10.BMPR1A"	"TNFSF10"	"BMPR1A"	197
"TNFSF10.IL1R1"	"TNFSF10"	"IL1R1"	256
"TNFSF10.SELL"	"TNFSF10"	"SELL"	224
"FGF4.ACVR2A"	"FGF4"	"ACVR2A"	699
"NTN1.ACVR2A"	"NTN1"	"ACVR2A"	195
"FGF20.ACVR2A"	"FGF20"	"ACVR2A"	740
"FGF22.ACVR2A"	"FGF22"	"ACVR2A"	612
"AMH.ACVR2A"	"AMH"	"ACVR2A"	501
"TGFB1.ACVR2A"	"TGFB1"	"ACVR2A"	595
"FGF21.ACVR2A"	"FGF21"	"ACVR2A"	612
"WNT16.ACVR2A"	"WNT16"	"ACVR2A"	190
"SERPINE1.ACVR2A"	"SERPINE1"	"ACVR2A"	212
"GDF10.ACVR2A"	"GDF10"	"ACVR2A"	389
"WNT3.ACVR2A"	"WNT3"	"ACVR2A"	223
"COL1A1.ACVR2A"	"COL1A1"	"ACVR2A"	167
"KITLG.ACVR2A"	"KITLG"	"ACVR2A"	284
"FGF6.ACVR2A"	"FGF6"	"ACVR2A"	613
"FGF23.ACVR2A"	"FGF23"	"ACVR2A"	612
"TGFB3.ACVR2A"	"TGFB3"	"ACVR2A"	499
"CCL18.FLT3"	"CCL18"	"FLT3"	208
"FGF4.FLT3"	"FGF4"	"FLT3"	318
"FGF20.FLT3"	"FGF20"	"FLT3"	223
"THPO.FLT3"	"THPO"	"FLT3"	871
"EFNB1.FLT3"	"EFNB1"	"FLT3"	203
"EFNA2.FLT3"	"EFNA2"	"FLT3"	173
"FGF22.FLT3"	"FGF22"	"FLT3"	223
"OSM.FLT3"	"OSM"	"FLT3"	241
"GZMB.FLT3"	"GZMB"	"FLT3"	264
"TIMP1.FLT3"	"TIMP1"	"FLT3"	159
"MMP2.FLT3"	"MMP2"	"FLT3"	181
"CCL22.FLT3"	"CCL22"	"FLT3"	205
"CCL17.FLT3"	"CCL17"	"FLT3"	206
"SFRP1.FLT3"	"SFRP1"	"FLT3"	200
"TGFB1.FLT3"	"TGFB1"	"FLT3"	438
"FGF21.FLT3"	"FGF21"	"FLT3"	223
"HGF.FLT3"	"HGF"	"FLT3"	208
"WNT16.FLT3"	"WNT16"	"FLT3"	163
"CCL3.FLT3"	"CCL3"	"FLT3"	151
"CSF3.FLT3"	"CSF3"	"FLT3"	705
"EFNB3.FLT3"	"EFNB3"	"FLT3"	173
"IL2.FLT3"	"IL2"	"FLT3"	538
"KITLG.FLT3"	"KITLG"	"FLT3"	723
"FGF6.FLT3"	"FGF6"	"FLT3"	279
"IFNG.FLT3"	"IFNG"	"FLT3"	217
"HBEGF.FLT3"	"HBEGF"	"FLT3"	207
"IL12B.FLT3"	"IL12B"	"FLT3"	224
"IL4.FLT3"	"IL4"	"FLT3"	518
"IL5.FLT3"	"IL5"	"FLT3"	309
"PROC.FLT3"	"PROC"	"FLT3"	295
"FGF23.FLT3"	"FGF23"	"FLT3"	223
"TNFSF10.FLT3"	"TNFSF10"	"FLT3"	206
"NPY.CD9"	"NPY"	"CD9"	150
"NPY.CD4"	"NPY"	"CD4"	163
"NPY.SCTR"	"NPY"	"SCTR"	265
"NPY.NGFR"	"NPY"	"NGFR"	400
"NPY.DRD4"	"NPY"	"DRD4"	921
"NPY.FAP"	"NPY"	"FAP"	610
"NPY.BDKRB1"	"NPY"	"BDKRB1"	919
"NPY.PROKR2"	"NPY"	"PROKR2"	227
"NPY.MLNR"	"NPY"	"MLNR"	358
"NPY.SLC17A7"	"NPY"	"SLC17A7"	343
"NPY.CD79A"	"NPY"	"CD79A"	151
"NPY.GNRHR"	"NPY"	"GNRHR"	412
"NPY.GHR"	"NPY"	"GHR"	472
"NPY.KISS1R"	"NPY"	"KISS1R"	581
"NPY.OPRD1"	"NPY"	"OPRD1"	919
"NPY.SELL"	"NPY"	"SELL"	205
"NPY.PRLHR"	"NPY"	"PRLHR"	390
"NPY.GHSR"	"NPY"	"GHSR"	811
"INHBA.TGFBR3"	"INHBA"	"TGFBR3"	697
"INHBA.BMPR1A"	"INHBA"	"BMPR1A"	557
"INHBA.GNRHR"	"INHBA"	"GNRHR"	187
"INHBA.FZD10"	"INHBA"	"FZD10"	176
"INHBA.FZD3"	"INHBA"	"FZD3"	175
"INHBA.ACVR2A"	"INHBA"	"ACVR2A"	999
"IAPP.RAMP3"	"IAPP"	"RAMP3"	815
"OSM.CNTFR"	"OSM"	"CNTFR"	926
"TGFB1.CNTFR"	"TGFB1"	"CNTFR"	163
"CSF3.CNTFR"	"CSF3"	"CNTFR"	820
"IL2.CNTFR"	"IL2"	"CNTFR"	815
"IL23A.CNTFR"	"IL23A"	"CNTFR"	800
"IL26.CNTFR"	"IL26"	"CNTFR"	809
"IFNG.CNTFR"	"IFNG"	"CNTFR"	825
"IL12B.CNTFR"	"IL12B"	"CNTFR"	815
"IL4.CNTFR"	"IL4"	"CNTFR"	808
"IL5.CNTFR"	"IL5"	"CNTFR"	812
"APOB.CNTFR"	"APOB"	"CNTFR"	171
"IFNA7.CNTFR"	"IFNA7"	"CNTFR"	800
"TNFSF11.CNTFR"	"TNFSF11"	"CNTFR"	163
"NPY.CNTFR"	"NPY"	"CNTFR"	319
"ICAM3.CD97"	"ICAM3"	"CD97"	292
"MMP2.CD97"	"MMP2"	"CD97"	177
"TG.CD97"	"TG"	"CD97"	171
"TGFB1.CD97"	"TGFB1"	"CD97"	155
"IFNG.CD97"	"IFNG"	"CD97"	264
"IL12B.CD97"	"IL12B"	"CD97"	189
"DCN.LRP1"	"DCN"	"LRP1"	846
"GZMB.LRP1"	"GZMB"	"LRP1"	167
"F9.LRP1"	"F9"	"LRP1"	616
"TIMP1.LRP1"	"TIMP1"	"LRP1"	267
"MMP2.LRP1"	"MMP2"	"LRP1"	407
"TG.LRP1"	"TG"	"LRP1"	150
"PLAT.LRP1"	"PLAT"	"LRP1"	981
"TGFB1.LRP1"	"TGFB1"	"LRP1"	357
"WNT16.LRP1"	"WNT16"	"LRP1"	183
"SERPINE1.LRP1"	"SERPINE1"	"LRP1"	977
"WNT3.LRP1"	"WNT3"	"LRP1"	187
"VTN.LRP1"	"VTN"	"LRP1"	450
"IL2.LRP1"	"IL2"	"LRP1"	165
"APOC3.LRP1"	"APOC3"	"LRP1"	925
"HBEGF.LRP1"	"HBEGF"	"LRP1"	239
"IL4.LRP1"	"IL4"	"LRP1"	216
"LTF.LRP1"	"LTF"	"LRP1"	716
"TFPI.LRP1"	"TFPI"	"LRP1"	312
"APOB.LRP1"	"APOB"	"LRP1"	952
"PROC.LRP1"	"PROC"	"LRP1"	240
"DCN.ACVR1C"	"DCN"	"ACVR1C"	206
"FGF4.ACVR1C"	"FGF4"	"ACVR1C"	167
"MMP2.ACVR1C"	"MMP2"	"ACVR1C"	159
"AMH.ACVR1C"	"AMH"	"ACVR1C"	509
"TGFB1.ACVR1C"	"TGFB1"	"ACVR1C"	695
"SERPINE1.ACVR1C"	"SERPINE1"	"ACVR1C"	309
"GDF10.ACVR1C"	"GDF10"	"ACVR1C"	585
"WNT3.ACVR1C"	"WNT3"	"ACVR1C"	235
"TGFB3.ACVR1C"	"TGFB3"	"ACVR1C"	570
"INHBA.ACVR1C"	"INHBA"	"ACVR1C"	743
"INHA.TGFBR3"	"INHA"	"TGFBR3"	922
"INHA.PGRMC1"	"INHA"	"PGRMC1"	201
"INHA.BMPR1A"	"INHA"	"BMPR1A"	432
"INHA.GNRHR"	"INHA"	"GNRHR"	261
"INHA.ACVR2A"	"INHA"	"ACVR2A"	945
"INHA.ACVR1C"	"INHA"	"ACVR1C"	480
"SCT.MC3R"	"SCT"	"MC3R"	900
"PDYN.MC3R"	"PDYN"	"MC3R"	309
"OXT.MC3R"	"OXT"	"MC3R"	359
"TGFB1.MC3R"	"TGFB1"	"MC3R"	196
"PPY.MC3R"	"PPY"	"MC3R"	341
"HBEGF.MC3R"	"HBEGF"	"MC3R"	292
"GHRH.MC3R"	"GHRH"	"MC3R"	925
"IAPP.MC3R"	"IAPP"	"MC3R"	907
"NPY.MC3R"	"NPY"	"MC3R"	755
"PI3.CFTR"	"PI3"	"CFTR"	195
"PI3.CD4"	"PI3"	"CD4"	328
"PI3.RTN4R"	"PI3"	"RTN4R"	206
"PI3.TNFRSF17"	"PI3"	"TNFRSF17"	212
"PI3.TNFRSF1A"	"PI3"	"TNFRSF1A"	216
"PI3.EPHA8"	"PI3"	"EPHA8"	184
"PI3.PROKR2"	"PI3"	"PROKR2"	220
"PI3.PGRMC1"	"PI3"	"PGRMC1"	153
"PI3.CD79A"	"PI3"	"CD79A"	242
"PI3.EPOR"	"PI3"	"EPOR"	191
"PI3.BMPR1A"	"PI3"	"BMPR1A"	197
"PI3.GNRHR"	"PI3"	"GNRHR"	209
"PI3.FLT3"	"PI3"	"FLT3"	274
"OSM.IL9R"	"OSM"	"IL9R"	806
"CCL17.IL9R"	"CCL17"	"IL9R"	207
"TGFB1.IL9R"	"TGFB1"	"IL9R"	199
"CSF3.IL9R"	"CSF3"	"IL9R"	804
"CCL2.IL9R"	"CCL2"	"IL9R"	242
"IL2.IL9R"	"IL2"	"IL9R"	822
"IL23A.IL9R"	"IL23A"	"IL9R"	822
"IL26.IL9R"	"IL26"	"IL9R"	800
"IFNG.IL9R"	"IFNG"	"IL9R"	828
"IL12B.IL9R"	"IL12B"	"IL9R"	800
"IL4.IL9R"	"IL4"	"IL9R"	848
"IL5.IL9R"	"IL5"	"IL9R"	817
"IFNA7.IL9R"	"IFNA7"	"IL9R"	800
"EREG.CD9"	"EREG"	"CD9"	242
"EFNB2.CD9"	"EFNB2"	"CD9"	151
"EFNB2.CD4"	"EFNB2"	"CD4"	163
"EFNB2.EPHA8"	"EFNB2"	"EPHA8"	910
"EFNB2.NGFR"	"EFNB2"	"NGFR"	215
"EFNB2.BMPR1A"	"EFNB2"	"BMPR1A"	163
"EFNB2.CD82"	"EFNB2"	"CD82"	204
"EFNB2.ACVR2A"	"EFNB2"	"ACVR2A"	216
"EFNB2.FLT3"	"EFNB2"	"FLT3"	281
"BMP4.CFTR"	"BMP4"	"CFTR"	182
"BMP4.CD9"	"BMP4"	"CD9"	198
"BMP4.CD4"	"BMP4"	"CD4"	270
"BMP4.TNFRSF1A"	"BMP4"	"TNFRSF1A"	167
"BMP4.EPHA8"	"BMP4"	"EPHA8"	184
"BMP4.NGFR"	"BMP4"	"NGFR"	288
"BMP4.TGFBR3"	"BMP4"	"TGFBR3"	217
"BMP4.PROKR2"	"BMP4"	"PROKR2"	169
"BMP4.EPOR"	"BMP4"	"EPOR"	266
"BMP4.TFR2"	"BMP4"	"TFR2"	356
"BMP4.BMPR1A"	"BMP4"	"BMPR1A"	999
"BMP4.GNRHR"	"BMP4"	"GNRHR"	211
"BMP4.LTBR"	"BMP4"	"LTBR"	201
"BMP4.FZD10"	"BMP4"	"FZD10"	481
"BMP4.GHR"	"BMP4"	"GHR"	150
"BMP4.FZD3"	"BMP4"	"FZD3"	570
"BMP4.ACVR2A"	"BMP4"	"ACVR2A"	819
"BMP4.FLT3"	"BMP4"	"FLT3"	357
"BMP4.ACVR1C"	"BMP4"	"ACVR1C"	902
"PSPN.NGFR"	"PSPN"	"NGFR"	307
"PSPN.CNTFR"	"PSPN"	"CNTFR"	264
"TNFSF9.CD4"	"TNFSF9"	"CD4"	504
"TNFSF9.TNFRSF1A"	"TNFSF9"	"TNFRSF1A"	468
"TNFSF9.CD79A"	"TNFSF9"	"CD79A"	177
"TNFSF9.LTBR"	"TNFSF9"	"LTBR"	201
"TNFSF9.SELL"	"TNFSF9"	"SELL"	235
"CD70.CD74"	"CD70"	"CD74"	211
"CD70.CD4"	"CD70"	"CD4"	586
"CD70.TNFRSF1A"	"CD70"	"TNFRSF1A"	400
"CD70.NGFR"	"CD70"	"NGFR"	198
"CD70.CD79A"	"CD70"	"CD79A"	216
"CD70.ITGB8"	"CD70"	"ITGB8"	457
"CD70.LTBR"	"CD70"	"LTBR"	197
"CD70.SELL"	"CD70"	"SELL"	158
"C3.CD9"	"C3"	"CD9"	187
"C3.CD4"	"C3"	"CD4"	286
"C3.TNFRSF17"	"C3"	"TNFRSF17"	163
"C3.TNFRSF1A"	"C3"	"TNFRSF1A"	163
"C3.IL4R"	"C3"	"IL4R"	163
"C3.DRD4"	"C3"	"DRD4"	900
"C3.BDKRB1"	"C3"	"BDKRB1"	903
"C3.PROCR"	"C3"	"PROCR"	313
"C3.CD79A"	"C3"	"CD79A"	587
"C3.OPRD1"	"C3"	"OPRD1"	900
"C3.SELL"	"C3"	"SELL"	260
"C3.CD97"	"C3"	"CD97"	242
"C3.LRP1"	"C3"	"LRP1"	719
"VASP.ITGA3"	"VASP"	"ITGA3"	852
"VASP.CD9"	"VASP"	"CD9"	156
"VASP.CD4"	"VASP"	"CD4"	175
"VASP.EPHA8"	"VASP"	"EPHA8"	221
"VASP.ITGB4"	"VASP"	"ITGB4"	815
"VASP.SLC17A7"	"VASP"	"SLC17A7"	807
"VASP.CD79A"	"VASP"	"CD79A"	158
"VASP.ITGB8"	"VASP"	"ITGB8"	800
"VASP.FLT3"	"VASP"	"FLT3"	151
"GNRH2.BDKRB1"	"GNRH2"	"BDKRB1"	900
"GNRH2.PROKR2"	"GNRH2"	"PROKR2"	910
"GNRH2.MLNR"	"GNRH2"	"MLNR"	900
"GNRH2.GNRHR"	"GNRH2"	"GNRHR"	974
"GNRH2.KISS1R"	"GNRH2"	"KISS1R"	954
"GNRH2.GHSR"	"GNRH2"	"GHSR"	900
"TIMP1.CD93"	"TIMP1"	"CD93"	311
"COL1A1.CD93"	"COL1A1"	"CD93"	570
"VTN.CD93"	"VTN"	"CD93"	158
"HBEGF.CD93"	"HBEGF"	"CD93"	203
"C3.CD93"	"C3"	"CD93"	331
"HEBP1.S1PR4"	"HEBP1"	"S1PR4"	900
"PDYN.S1PR4"	"PDYN"	"S1PR4"	900
"C5.S1PR4"	"C5"	"S1PR4"	900
"PPY.S1PR4"	"PPY"	"S1PR4"	900
"CXCL6.S1PR4"	"CXCL6"	"S1PR4"	900
"NPY.S1PR4"	"NPY"	"S1PR4"	900
"C3.S1PR4"	"C3"	"S1PR4"	900
"FGF20.MMP24"	"FGF20"	"MMP24"	200
"TIMP1.MMP24"	"TIMP1"	"MMP24"	850
"MMP2.MMP24"	"MMP2"	"MMP24"	228
"SERPINE1.MMP24"	"SERPINE1"	"MMP24"	179
"COL1A1.MMP24"	"COL1A1"	"MMP24"	275
"HBEGF.MMP24"	"HBEGF"	"MMP24"	158
"CCL18.CCR7"	"CCL18"	"CCR7"	909
"CX3CL1.CCR7"	"CX3CL1"	"CCR7"	879
"HEBP1.CCR7"	"HEBP1"	"CCR7"	900
"ICAM3.CCR7"	"ICAM3"	"CCR7"	394
"THPO.CCR7"	"THPO"	"CCR7"	293
"MADCAM1.CCR7"	"MADCAM1"	"CCR7"	539
"GZMB.CCR7"	"GZMB"	"CCR7"	700
"PDYN.CCR7"	"PDYN"	"CCR7"	900
"TIMP1.CCR7"	"TIMP1"	"CCR7"	216
"MMP2.CCR7"	"MMP2"	"CCR7"	327
"CCL22.CCR7"	"CCL22"	"CCR7"	896
"CCL17.CCR7"	"CCL17"	"CCR7"	966
"TGFB1.CCR7"	"TGFB1"	"CCR7"	459
"SERPINE1.CCR7"	"SERPINE1"	"CCR7"	204
"RARRES2.CCR7"	"RARRES2"	"CCR7"	404
"C5.CCR7"	"C5"	"CCR7"	900
"VIM.CCR7"	"VIM"	"CCR7"	163
"CCL3.CCR7"	"CCL3"	"CCR7"	903
"CSF3.CCR7"	"CSF3"	"CCR7"	240
"CCL2.CCR7"	"CCL2"	"CCR7"	895
"CCL1.CCR7"	"CCL1"	"CCR7"	837
"CCL13.CCR7"	"CCL13"	"CCR7"	878
"PPY.CCR7"	"PPY"	"CCR7"	900
"EFNB3.CCR7"	"EFNB3"	"CCR7"	495
"CXCL6.CCR7"	"CXCL6"	"CCR7"	920
"IL2.CCR7"	"IL2"	"CCR7"	647
"KITLG.CCR7"	"KITLG"	"CCR7"	270
"SELPLG.CCR7"	"SELPLG"	"CCR7"	225
"IL23A.CCR7"	"IL23A"	"CCR7"	195
"IFNG.CCR7"	"IFNG"	"CCR7"	869
"HBEGF.CCR7"	"HBEGF"	"CCR7"	208
"IL12B.CCR7"	"IL12B"	"CCR7"	404
"IL4.CCR7"	"IL4"	"CCR7"	913
"IL5.CCR7"	"IL5"	"CCR7"	242
"TNFSF11.CCR7"	"TNFSF11"	"CCR7"	201
"TNFSF10.CCR7"	"TNFSF10"	"CCR7"	294
"NPY.CCR7"	"NPY"	"CCR7"	916
"EREG.CCR7"	"EREG"	"CCR7"	226
"EFNB2.CCR7"	"EFNB2"	"CCR7"	190
"TNFSF9.CCR7"	"TNFSF9"	"CCR7"	195
"CD70.CCR7"	"CD70"	"CCR7"	215
"C3.CCR7"	"C3"	"CCR7"	906
"OMG.CFTR"	"OMG"	"CFTR"	163
"OMG.CD4"	"OMG"	"CD4"	163
"OMG.RTN4R"	"OMG"	"RTN4R"	971
"OMG.NGFR"	"OMG"	"NGFR"	959
"MYOC.CANX"	"MYOC"	"CANX"	833
"PDYN.CANX"	"PDYN"	"CANX"	181
"TG.CANX"	"TG"	"CANX"	780
"EBI3.CANX"	"EBI3"	"CANX"	576
"TGFB1.CANX"	"TGFB1"	"CANX"	163
"IL2.CANX"	"IL2"	"CANX"	163
"IFNG.CANX"	"IFNG"	"CANX"	163
"APOB.CANX"	"APOB"	"CANX"	978
"PROC.CANX"	"PROC"	"CANX"	234
"IL2.TRAF2"	"IL2"	"TRAF2"	165
"PROC.TRAF2"	"PROC"	"TRAF2"	151
"TNFSF10.TRAF2"	"TNFSF10"	"TRAF2"	962
"TNFSF9.TRAF2"	"TNFSF9"	"TRAF2"	956
"UTS2.F2RL3"	"UTS2"	"F2RL3"	900
"OXT.F2RL3"	"OXT"	"F2RL3"	900
"PROC.F2RL3"	"PROC"	"F2RL3"	323
"GNRH2.F2RL3"	"GNRH2"	"F2RL3"	900
"HEBP1.MCHR1"	"HEBP1"	"MCHR1"	900
"UTS2.MCHR1"	"UTS2"	"MCHR1"	901
"PDYN.MCHR1"	"PDYN"	"MCHR1"	927
"OXT.MCHR1"	"OXT"	"MCHR1"	918
"C5.MCHR1"	"C5"	"MCHR1"	900
"PPY.MCHR1"	"PPY"	"MCHR1"	916
"CXCL6.MCHR1"	"CXCL6"	"MCHR1"	900
"NPY.MCHR1"	"NPY"	"MCHR1"	954
"C3.MCHR1"	"C3"	"MCHR1"	900
"GNRH2.MCHR1"	"GNRH2"	"MCHR1"	900
"HEBP1.GALR3"	"HEBP1"	"GALR3"	900
"PDYN.GALR3"	"PDYN"	"GALR3"	908
"OXT.GALR3"	"OXT"	"GALR3"	150
"C5.GALR3"	"C5"	"GALR3"	900
"PPY.GALR3"	"PPY"	"GALR3"	900
"CXCL6.GALR3"	"CXCL6"	"GALR3"	900
"GHRH.GALR3"	"GHRH"	"GALR3"	207
"NPY.GALR3"	"NPY"	"GALR3"	923
"C3.GALR3"	"C3"	"GALR3"	900
"LIF.GHR"	"LIF"	"GHR"	196
"LIF.CNTFR"	"LIF"	"CNTFR"	492
"GNB3.LRRC4"	"GNB3"	"LRRC4"	397
"FGF4.SMO"	"FGF4"	"SMO"	330
"NTN1.SMO"	"NTN1"	"SMO"	329
"FGF20.SMO"	"FGF20"	"SMO"	150
"SFRP1.SMO"	"SFRP1"	"SMO"	172
"TGFB1.SMO"	"TGFB1"	"SMO"	261
"WNT16.SMO"	"WNT16"	"SMO"	517
"WNT3.SMO"	"WNT3"	"SMO"	501
"BMP4.SMO"	"BMP4"	"SMO"	649
"GDF2.BMPR1A"	"GDF2"	"BMPR1A"	408
"GDF2.ACVR2A"	"GDF2"	"ACVR2A"	266
"GDF2.ACVR1C"	"GDF2"	"ACVR1C"	775
"DLL4.CD4"	"DLL4"	"CD4"	271
"DLL4.PROKR2"	"DLL4"	"PROKR2"	271
"DLL4.GNRHR"	"DLL4"	"GNRHR"	270
"DLL4.FLT3"	"DLL4"	"FLT3"	234
"DLL4.CCR7"	"DLL4"	"CCR7"	150
"CCL4.CD74"	"CCL4"	"CD74"	167
"CCL4.CD4"	"CCL4"	"CD4"	588
"CCL4.TNFRSF1A"	"CCL4"	"TNFRSF1A"	198
"CCL4.IL4R"	"CCL4"	"IL4R"	183
"CCL4.IL2RB"	"CCL4"	"IL2RB"	325
"CCL4.CD79A"	"CCL4"	"CD79A"	340
"CCL4.IL10RA"	"CCL4"	"IL10RA"	191
